!ProteinIdentifier	NaN
Q7KZN9	0.00019395087
Q7L014	0.00014408083
Q7L2E3	0.00013138085
Q7L576	6.219567e-05
Q7LBC6	0.00016945753
Q7LG56	0.00029451122
Q7LGA3	2.9241905e-05
Q7Z2T5	9.1040146e-05
Q7Z2Z2	0.00011660531
Q7Z3B4	0.00013154607
Q7Z3X9	0.00023894998
Q7Z434	7.0211092e-05
Q7Z4H3	8.9049263e-05
Q7Z4Q2	3.6613818e-05
Q7Z4S6	6.0318528e-05
Q7Z4W1	0.00011856548
Q7Z5G4	0.00017993416
Q7Z5L9	0.00030734985
Q7Z617	0.00017997401
Q7Z6Z7	0.00031844997
Q7Z7E8	0.00020005304
Q86SF2	6.9468869e-05
Q86SX6	0.00023240779
Q86T14	0.00023615876
Q86TB9	0.00027774978
Q86TI2	0.0001815697
Q86TM6	0.00019449135
Q86U44	0.00013984833
Q86U86	9.6676554e-05
Q86U90	0.00020937233
Q86UA1	0.00014001853
Q86US8	0.00011763147
Q86UT6	6.0014499e-05
Q86UV5	0.00010772106
Q86V21	6.1218162e-05
Q86V81	0.00074227313
Q86VM9	0.0001501996
Q86VN1	0.00013881221
Q86VU5	2.3821772e-05
Q86VX2	0.00014992977
Q86W42	6.6110935e-05
Q86W50	5.8441967e-05
Q86X55	0.00030853624
Q86X76	0.00011902708
Q86XE2	0.00032363972
Q86XN8	1.0378246e-05
Q86XP3	0.00037633087
Q86Y07	0.00018450123
Q86Y82	9.6128604e-05
Q86YM6	6.4126611e-06
Q86YS6	4.8908726e-05
Q86YV9	0.00010602823
Q86Z20	2.5938849e-05
Q8IUE6	1.4137014e-06
Q8IVD9	0.00014010072
Q8IVH4	3.9992425e-05
Q8IW19	1.8737631e-05
Q8IWC1	4.7495016e-05
Q8IWV7	7.6299392e-05
Q8IWV8	5.995547e-05
Q8IWX8	5.876642e-05
Q8IWZ8	7.3832623e-05
Q8IX01	0.00025291854
Q8IXB1	0.00010822417
Q8IXI1	0.0001351368
Q8IXI2	0.00011903455
Q8IY18	8.837761e-05
Q8IYB3	0.00012977602
Q8IYI6	7.615651e-05
Q8IYL7	8.9084133e-05
Q8IYS2	0.0001195825
Q8IZE3	8.130408e-05
Q8IZH2	7.9298253e-05
Q8IZT6	0.00011456046
Q8N1F7	0.00019789196
Q8N1G4	0.00014239048
Q8N2K0	0.00018265896
Q8N392	3.7254421e-05
Q8N3C0	0.00010595766
Q8N3U4	0.00025386666
Q8N3X1	0.00024196619
Q8N490	5.821241e-05
Q8N4T8	5.3568621e-05
Q8N4V1	7.2130742e-05
Q8N5M9	0.00022951279
Q8N6H7	0.00011815036
Q8N6L1	0.00018163778
Q8N6M0	9.3085824e-05
Q8N6T3	0.00014137844
Q8N8A6	9.2802717e-05
Q8NAV1	4.1935819e-05
Q8NB46	7.7287361e-05
Q8NBF2	6.2550509e-05
Q8NBJ5	0.00012902467
Q8NBL1	8.8097824e-05
Q8NBQ5	9.6933094e-05
Q8NBT2	0.00012314417
Q8NBX0	5.1002142e-05
Q8NC51	0.00039802884
Q8ND98	8.1988934e-07
Q8NDX1	0.00023054061
Q8NEB9	0.00013133519
Q8NEL9	8.5978255e-05
Q8NF37	0.00012007981
Q8NFD5	5.4664686e-05
Q8NFH3	8.4194099e-05
Q8NFH4	0.00013463285
Q8NFH5	4.1772099e-05
Q8NFV4	3.6174546e-05
Q8NFW8	0.00020641589
Q8NHM5	0.00013795874
Q8NHQ9	3.5611652e-05
Q8NHU6	5.479445e-05
Q8NI27	0.00014050836
Q8NI35	2.534806e-05
Q8TAE8	0.00021890582
Q8TAQ2	0.0001562121
Q8TAT6	0.00015061222
Q8TB61	0.00014500985
Q8TBC4	0.00021709094
Q8TBX8	0.00010951186
Q8TC12	0.00013333936
Q8TCA0	9.017339e-05
Q8TCD5	0.00017311385
Q8TCJ2	0.00042934914
Q8TCS8	8.8129372e-05
Q8TCT9	0.0001278665
Q8TCU6	0.00020140963
Q8TD19	0.00026870612
Q8TD55	0.00015584763
Q8TDD1	0.00024331614
Q8TDN6	0.00011254135
Q8TDQ7	5.991014e-05
Q8TDX7	0.00015988087
Q8TEA8	0.00017138781
Q8TEM1	0.00017086725
Q8TEQ6	9.3962543e-05
Q8WU76	5.8909053e-05
Q8WU79	0.00045778107
Q8WUD1	5.9849367e-05
Q8WUK0	0.00024411149
Q8WUM0	0.00018208776
Q8WUM4	0.00015774967
Q8WUW1	0.0016692119
Q8WUY1	3.1870319e-05
Q8WV28	0.00020878702
Q8WV74	0.0001611644
Q8WVB6	4.380084e-05
Q8WVC0	0.0001883485
Q8WVK2	0.00014462628
Q8WVX6	0.00020324692
Q8WVY7	0.00019488405
Q8WW59	9.7989142e-06
Q8WWQ0	0.00010314236
Q8WWW0	0.00036302068
Q8WWY3	0.00018043229
Q8WX92	0.00017371908
Q8WXA9	8.9847941e-05
Q8WXF1	0.00028646218
Q8WXI9	0.00010179573
Q8WXW3	6.8114936e-05
Q8WY22	0.00011710594
Q8WYA6	0.00020147853
Q8WYJ6	0.0004304384
Q8WYY7	0.00045434228
Q8WZ42	1.8067721e-06
Q92466	0.00069944589
Q92499	0.00021437859
Q92506	0.00010868412
Q92522	0.00059357126
Q92530	0.0001841542
Q92538	0.0001530589
Q92542	0.00012915252
Q92556	0.00018334224
Q92572	3.0498204e-06
Q92598	0.00036973888
Q92600	0.00032508265
Q92604	4.1800658e-05
Q92608	0.00019586537
Q92614	4.0239667e-05
Q92616	0.00016124742
Q92620	0.00013589728
Q92621	0.00013191884
Q92623	5.3977922e-05
Q92696	8.3689321e-05
Q92733	0.00011050896
Q92734	0.00052247066
Q92747	0.00027076177
Q92769	0.00025522574
Q92783	7.3476622e-05
Q92785	8.6589302e-05
Q92797	0.00023274735
Q92835	0.00027087717
Q92841	0.00079051676
Q92854	0.0001335602
Q92878	0.00019427964
Q92879	0.00022846173
Q92882	0.00049163024
Q92890	0.00010949442
Q92896	0.00027101166
Q92900	0.00031086918
Q92905	2.8446133e-05
Q92917	0.0001078431
Q92918	0.00020983892
Q92922	0.00020383057
Q92925	0.00028448707
Q92930	0.00019502684
Q92945	0.00048187923
Q92947	0.00014727139
Q92974	0.00021448237
Q93008	0.00023812307
Q93009	0.00040341037
Q93034	8.6498807e-05
Q93084	0.00024879148
Q93100	0.00010302613
Q969G3	0.00016056248
Q969M1	3.0748849e-05
Q969N2	0.00014453247
Q969Q5	4.2569448e-05
Q969S3	0.00017834261
Q969S9	7.7172209e-05
Q969U7	0.00058226523
Q96A35	0.00017664646
Q96A65	0.00011559326
Q96AE4	0.0002641598
Q96AJ9	4.0420988e-05
Q96AN2	4.457594e-05
Q96AZ6	3.8048533e-05
Q96B26	9.339965e-05
Q96B45	3.5743326e-05
Q96B97	0.00036822454
Q96BM9	9.7399681e-05
Q96BP3	0.00014440461
Q96BW5	9.2564442e-05
Q96C19	0.00061729498
Q96C36	0.00018841824
Q96C86	5.7188076e-05
Q96CB9	6.8943917e-05
Q96CG1	0.00014838306
Q96CW1	0.00033058457
Q96CW5	3.4470589e-05
Q96DA6	2.3672497e-05
Q96DE0	7.7836971e-05
Q96DI7	0.00010241923
Q96DV4	0.00011934091
Q96E11	4.0248301e-05
Q96EE3	0.00014136183
Q96EK5	0.00016602122
Q96EK6	8.2267973e-05
Q96EK9	0.00011574603
Q96EP0	0.000114817
Q96EY1	0.00014223025
Q96EY8	4.3681038e-05
Q96F07	0.0001849014
Q96F86	0.00010915735
Q96FJ0	6.2410948e-05
Q96FS4	0.00022349531
Q96FV9	0.00011223583
Q96FW1	0.00040109072
Q96FZ7	7.9867456e-05
Q96G03	0.0002312214
Q96GA3	0.00017271202
Q96GM5	0.00010346283
Q96GM8	4.7997801e-05
Q96GQ7	0.0001373452
Q96GW9	6.2627803e-05
Q96GX9	0.0001171599
Q96H20	9.2251447e-05
Q96HE7	0.00035776452
Q96HW7	9.4897378e-05
Q96HY6	0.0001082001
Q96I24	0.00011966802
Q96I25	0.00015841552
Q96I59	6.7477571e-05
Q96I99	4.7375546e-05
Q96IJ6	7.3905185e-05
Q96IU4	5.0252364e-05
Q96IV0	0.00022686271
Q96IX5	1.7567094e-05
Q96JH7	6.992649e-05
Q96JJ7	0.00015310041
Q96K76	0.00012117239
Q96KB5	0.00020055449
Q96KG9	0.00021498217
Q96KP4	0.00046273421
Q96KQ7	9.6145209e-05
Q96KR1	0.00020669402
Q96L91	5.8626028e-05
Q96M27	0.00019691229
Q96NC0	0.00036122989
Q96NI0	3.2193859e-05
Q96P48	0.00015384678
Q96P70	0.00016618062
Q96PE7	6.589491e-05
Q96PK6	0.00018194995
Q96PZ0	6.9649278e-05
Q96Q11	0.00011111087
Q96Q15	0.00021947452
Q96QC0	0.00014093095
Q96QR8	0.0001136414
Q96RP9	0.00013871258
Q96RQ3	0.00015379531
Q96RQ9	0.00019234853
Q96RR5	0.00042815112
Q96RU2	9.0351058e-05
Q96S52	0.00013104544
Q96S55	0.00014598371
Q96SB3	0.0003651004
Q96SI9	7.6590967e-05
Q96ST3	0.00012507528
Q96T23	0.00011221424
Q96T49	0.00018415088
Q96T51	5.5638541e-05
Q96T60	0.00012059372
Q96TA2	0.00052622993
Q99436	0.00061076442
Q99442	0.00030880855
Q99447	0.00015726482
Q99459	0.00012518985
Q99460	0.00023859464
Q99471	0.00046745653
Q99536	0.00020786962
Q99543	9.7573198e-05
Q99547	8.9124814e-05
Q99567	0.00020431376
Q99570	8.0212083e-05
Q99575	3.8553809e-05
Q99627	0.00017871289
Q99653	0.0002235335
Q99661	0.00020207132
Q99707	0.00014505634
Q99714	0.00035259802
Q99720	0.00014484131
Q99729	0.00059229603
Q99733	0.0003056703
Q99797	6.5556925e-05
Q99798	0.00019542618
Q99807	9.6876638e-06
Q99816	0.00023512761
Q99828	0.00024318662
Q99836	0.00014596212
Q99873	0.00053016603
Q99943	1.684953e-05
Q99961	0.00021647741
Q99973	6.9065462e-05
Q99986	0.00015052504
Q9BPX3	0.00020929097
Q9BQ39	0.0002695048
Q9BQ52	0.00013851665
Q9BQ95	0.00016906898
Q9BQA1	6.4315654e-05
Q9BQE3	7.4577253e-05
Q9BQG0	0.00014308538
Q9BRP4	9.7383077e-05
Q9BRP8	0.00017452606
Q9BRR6	0.0001721101
Q9BRT2	0.00025185087
Q9BRT9	3.4907454e-05
Q9BRX2	8.8627508e-05
Q9BRX5	4.319602e-05
Q9BRX8	7.2866488e-05
Q9BS26	0.00011598264
Q9BSD7	0.00025473009
Q9BSH4	0.00016387758
Q9BSV6	0.0001183189
Q9BT09	0.00012577765
Q9BT78	0.00016295686
Q9BTC0	6.9257992e-05
Q9BTE3	0.0001428579
Q9BTU6	6.1201391e-05
Q9BTX1	0.00010418263
Q9BU61	0.00023340988
Q9BU89	6.077399e-05
Q9BUB1	0.0001529244
Q9BUE0	5.8048689e-05
Q9BUH6	5.532895e-05
Q9BUI4	8.1562032e-05
Q9BUN8	0.00024808994
Q9BUP3	0.00014029914
Q9BUQ8	0.00016458991
Q9BUT1	4.3553931e-05
Q9BV20	7.0764355e-05
Q9BV23	0.00010488168
Q9BV40	0.0011704782
Q9BV57	9.0326982e-05
Q9BV79	4.8398717e-05
Q9BVG4	0.0001581872
Q9BVK6	0.00082997991
Q9BVL2	0.00013651746
Q9BVS4	7.2939133e-05
Q9BW27	0.00010848653
Q9BW60	0.00016762937
Q9BW61	8.0070696e-05
Q9BW92	0.00010448982
Q9BWD1	0.00032113493
Q9BX68	5.4205155e-05
Q9BXJ9	0.00018975657
Q9BXR0	0.00010485844
Q9BXS5	0.00023680301
Q9BXW9	3.7816817e-05
Q9BY32	0.00019213434
Q9BY50	0.00080575141
Q9BYD1	0.00010451638
Q9BYN8	0.00028072614
Q9BYT8	6.5016863e-05
Q9BYX4	0.00024648013
Q9BZI7	0.00014506464
Q9BZJ0	7.8900907e-05
Q9BZK7	0.0001507874
Q9BZL6	0.00020707592
Q9BZQ8	0.00017235419
Q9BZV1	0.00034010809
Q9BZX2	0.00013074158
Q9C005	0.00032359821
Q9C037	0.00011102951
Q9C0C9	7.7802683e-05
Q9GZL7	0.00018839084
Q9GZN8	5.5481297e-05
Q9GZP4	0.0002526263
Q9GZS3	0.0002650689
Q9GZT4	0.00010054292
Q9GZZ9	8.9006922e-05
Q9H061	0.00022718982
Q9H074	1.754418e-05
Q9H078	0.00010292318
Q9H0D6	0.00029633108
Q9H0E2	7.8879902e-05
Q9H0H0	7.8003515e-05
Q9H0P0	5.8957289e-05
Q9H0R6	3.2024908e-05
Q9H0U4	5.157342e-05
Q9H0U6	0.00035554449
Q9H1A4	8.3780646e-05
Q9H1E3	0.00048504571
Q9H223	0.00029731656
Q9H2G2	8.1201298e-05
Q9H2H8	7.0717281e-05
Q9H2K8	0.00010160478
Q9H2U2	0.00011916075
Q9H307	0.00024938841
Q9H3H3	0.00016683733
Q9H3P7	0.00025794971
Q9H3S7	7.6144472e-05
Q9H444	0.00041489407
Q9H488	7.615294e-05
Q9H4A4	0.00011728693
Q9H4M9	0.00073831128
Q9H4Z3	0.00011339565
Q9H553	0.00010767456
Q9H6R4	0.00010124778
Q9H6T3	0.0001069423
Q9H7Z7	0.00011881786
Q9H814	0.0001261936
Q9H832	0.00017581789
Q9H845	8.4614193e-05
Q9H900	6.6660545e-05
Q9H974	6.434164e-05
Q9H9A5	8.760882e-05
Q9H9A6	0.00011357913
Q9H9B1	0.0001179453
Q9H9J2	0.00033731023
Q9H9P8	3.136687e-05
Q9H9Q2	9.3410443e-05
Q9H9T3	9.8725553e-05
Q9H9Y6	0.00016716195
Q9HA77	0.00010266249
Q9HAB8	0.00031162883
Q9HAC8	1.6298259e-05
Q9HAF1	0.00011638862
Q9HAU5	0.00011440521
Q9HAV4	0.00011963647
Q9HAV7	0.00022818277
Q9HB40	0.00014134523
Q9HB71	0.00021228559
Q9HBH5	6.8947155e-05
Q9HBI0	0.0001044757
Q9HBL7	0.00035207083
Q9HBM1	0.00015974222
Q9HC98	0.00026787507
Q9HCC0	0.00013092921
Q9HCG8	0.00012819527
Q9HCK8	0.00011770453
Q9HCN8	0.00015400203
Q9HCS7	0.00016035243
Q9HCU5	0.00013972131
Q9HCU8	0.0001559074
Q9HD33	0.0002716443
Q9NNW7	3.3450988e-05
Q9NP61	0.0002341961
Q9NP72	0.00020624569
Q9NP77	0.00066627419
Q9NP79	0.00023657636
Q9NP81	4.8759617e-05
Q9NP92	0.00015483143
Q9NPA8	8.7699315e-05
Q9NPD3	7.0043386e-05
Q9NPF4	7.8345568e-05
Q9NPF5	6.8762264e-05
Q9NQ88	0.00015914944
Q9NQC7	0.00014389652
Q9NQE9	8.6186642e-05
Q9NQP4	0.00015533372
Q9NQR4	0.0001343597
Q9NQT4	0.00015058482
Q9NQT5	0.00011693491
Q9NQT8	2.8307485e-05
Q9NQW7	0.00011350358
Q9NQZ2	0.00022934177
Q9NR09	0.00010525362
Q9NR28	7.294345e-05
Q9NR30	0.00062875294
Q9NR31	0.00022945385
Q9NR45	0.00016268869
Q9NR46	0.00011645255
Q9NR50	8.3304096e-05
Q9NRC6	3.3886607e-06
Q9NRD1	6.048449e-05
Q9NRF8	6.1876531e-05
Q9NRF9	5.5521147e-05
Q9NRG0	0.00012744641
Q9NRG9	0.00010130756
Q9NRK6	1.2582165e-05
Q9NRL2	0.00014247683
Q9NRN7	0.00010320961
Q9NRP0	5.1109739e-05
Q9NRR5	7.3442167e-06
Q9NRW7	4.515469e-05
Q9NRX4	0.0002670025
Q9NRZ7	0.00014340004
Q9NS69	0.00026702242
Q9NS87	7.6789392e-05
Q9NSD9	0.00020097293
Q9NSE4	0.00037629684
Q9NSP4	7.3796342e-05
Q9NT62	6.8215061e-05
Q9NTG7	5.0293958e-05
Q9NTI5	7.5398679e-05
Q9NTJ3	0.00035082051
Q9NTJ4	0.00015394226
Q9NTM9	0.00013436386
Q9NTN9	7.7279391e-06
Q9NUB1	2.0520127e-05
Q9NUJ1	0.00010295722
Q9NUT2	4.4766061e-05
Q9NUU7	0.00013972546
Q9NV06	9.3909409e-05
Q9NV70	0.0001713081
Q9NV88	6.5107358e-05
Q9NVE7	7.9932961e-05
Q9NVH0	2.6713118e-05
Q9NVH1	9.4305427e-05
Q9NVH2	8.8178355e-05
Q9NVI1	0.00016629188
Q9NVJ2	0.00017249035
Q9NVM6	6.1616753e-05
Q9NVP1	7.8805514e-05
Q9NVR2	0.00010294227
Q9NVS2	0.00020607052
Q9NVS9	7.083069e-05
Q9NW08	1.7821725e-05
Q9NW64	0.0001719673
Q9NWB6	0.00043388716
Q9NWT1	0.00011630477
Q9NWU1	0.00012101215
Q9NWU2	0.00037871612
Q9NWZ3	7.9379864e-05
Q9NWZ5	6.0785115e-05
Q9NX08	0.00033639283
Q9NX20	0.00036504478
Q9NX24	0.00024415052
Q9NX46	0.00018021809
Q9NX47	0.0001525234
Q9NXA8	9.3213679e-05
Q9NXE4	5.9330061e-05
Q9NXH9	7.6187394e-05
Q9NXR7	0.00011011958
Q9NXS2	5.908174e-05
Q9NY12	3.5105463e-05
Q9NY33	9.6164304e-05
Q9NY93	0.00018407699
Q9NYB0	0.00047133203
Q9NYF8	0.00021775762
Q9NYH9	0.0001636667
Q9NYL9	0.00021322956
Q9NYP7	0.0001820172
Q9NYU2	8.1046793e-05
Q9NYV4	0.00011386888
Q9NZ01	0.00026877171
Q9NZ08	0.00010048148
Q9NZ43	0.0001235103
Q9NZ45	2.3880386e-05
Q9NZ52	0.00014694677
Q9NZB2	0.00018037916
Q9NZJ9	0.00030477365
Q9NZL4	4.968067e-05
Q9NZL9	0.00026534288
Q9NZN8	5.6460383e-05
Q9NZZ3	0.00023963159
Q9P015	0.00034876154
Q9P016	0.00018885909
Q9P032	0.00011178169
Q9P0L0	0.00060865232
Q9P0N8	3.108094e-05
Q9P0S9	0.00016962856
Q9P260	4.6901072e-05
Q9P265	0.00016333378
Q9P2E9	0.00010666003
Q9P2J5	0.00020112818
Q9P2K8	7.2633361e-05
Q9P2N5	0.00011224247
Q9P2R7	9.7407153e-05
Q9P2W9	1.1920475e-05
Q9UBB5	0.0010608717
Q9UBB9	0.00011466258
Q9UBD5	6.5251734e-05
Q9UBE0	0.00040083501
Q9UBF8	0.00015458153
Q9UBK9	0.00031143456
Q9UBM7	0.00028589264
Q9UBP6	4.6623361e-05
Q9UBQ7	0.00013368058
Q9UBR2	0.00044820026
Q9UBS4	0.00010351015
Q9UBT2	0.00014437057
Q9UBU8	0.0006315508
Q9UBU9	0.00011444589
Q9UBV2	0.00025229919
Q9UBW8	0.00013624598
Q9UBX3	0.00024117498
Q9UDY2	0.00021990458
Q9UDY8	0.0004348635
Q9UEU0	0.00018467973
Q9UEY8	0.00012795783
Q9UFN0	1.9356315e-05
Q9UGM6	6.3841013e-05
Q9UGP8	0.00011618273
Q9UGR2	0.00010749357
Q9UHA4	0.00027667547
Q9UHB9	0.00046034897
Q9UHD2	0.00014211236
Q9UHG3	5.6589815e-05
Q9UHI6	3.7199958e-05
Q9UHP3	7.6125459e-05
Q9UHQ9	3.6889786e-05
Q9UHV9	0.00064653805
Q9UHX1	0.00021767957
Q9UHY1	0.00014498494
Q9UHY7	0.00019025387
Q9UI09	0.00045695998
Q9UI10	7.8146231e-05
Q9UI12	9.5594769e-05
Q9UIG0	0.00021480367
Q9UII2	0.00050169923
Q9UIJ7	0.00033592624
Q9UIQ6	0.00028049534
Q9UIV1	2.2937497e-05
Q9UJ70	7.7871509e-05
Q9UJA5	5.9489381e-05
Q9UJV9	0.00013311021
Q9UJW0	0.00019525599
Q9UJX2	9.7943479e-05
Q9UJX3	8.5880289e-05
Q9UJX4	0.0001650648
Q9UJX5	4.8547079e-05
Q9UJY4	0.00011184064
Q9UJY5	7.9152133e-05
Q9UK41	0.00016132961
Q9UK45	0.00085266751
Q9UK59	6.0368425e-05
Q9UK61	0.0001813223
Q9UKD2	7.5219018e-05
Q9UKG1	0.00011819436
Q9UKI8	0.00017077925
Q9UKK3	0.00022912923
Q9UKK9	0.00014184918
Q9UKL0	7.2416007e-05
Q9UKM9	0.00067419704
Q9UKN8	0.00010114483
Q9UKR5	0.00014210074
Q9UKT9	0.00019417254
Q9UKV3	0.000253596
Q9UKV8	8.2004044e-05
Q9UKX7	6.9857831e-05
Q9UKZ1	0.00028469878
Q9UL03	3.5076405e-05
Q9UL17	6.6677399e-05
Q9UL25	0.00022520807
Q9ULA0	0.00015255163
Q9ULC3	3.0896962e-05
Q9ULC4	0.00017005529
Q9ULC5	5.9577302e-05
Q9ULH0	6.4992537e-05
Q9ULT8	0.00013990396
Q9ULW3	0.00016829438
Q9ULZ2	0.00010329512
Q9ULZ3	0.00010229968
Q9UM11	0.00010280944
Q9UM54	3.6217302e-05
Q9UMS4	0.00031716312
Q9UMX0	0.0001055276
Q9UMX5	0.00023763158
Q9UMY4	0.00018739374
Q9UN19	0.00018186941
Q9UN37	0.00046882807
Q9UNE7	0.00016443217
Q9UNK0	0.00018867146
Q9UNL2	0.00055008317
Q9UNM6	0.00047817891
Q9UNP9	6.0031602e-05
Q9UNQ2	0.00013906543
Q9UNS2	0.00023665357
Q9UNW1	5.5854151e-05
Q9UNX3	0.00022399262
Q9UNZ2	6.5109682e-05
Q9UPN6	0.00010465918
Q9UPN9	6.9188668e-05
Q9UPR3	0.00021643091
Q9UPT8	0.00010957163
Q9UPU5	0.00014336683
Q9UPY3	9.2761206e-05
Q9UQ13	0.00032862191
Q9UQ35	0.001005645
Q9UQE7	0.00029575241
Q9Y223	7.8313355e-05
Q9Y230	0.00021214279
Q9Y263	0.00015865047
Q9Y265	0.00029055187
Q9Y266	0.00022187139
Q9Y277	0.00015058482
Q9Y285	0.00019627218
Q9Y2H1	0.00012495822
Q9Y2K7	0.00012390715
Q9Y2L1	0.00022251066
Q9Y2Q0	9.9554119e-05
Q9Y2Q5	0.00016282817
Q9Y2R4	0.00010478704
Q9Y2S0	0.00045713765
Q9Y2T2	0.00025325395
Q9Y2U8	6.970731e-05
Q9Y2W1	0.00073096876
Q9Y2W2	0.00016268952
Q9Y2X7	7.7754198e-05
Q9Y2Z0	7.4588461e-05
Q9Y2Z2	7.3485671e-05
Q9Y2Z4	0.00012927374
Q9Y2Z9	2.3035713e-05
Q9Y315	0.00026601951
Q9Y333	0.00064897559
Q9Y371	0.00032036365
Q9Y376	0.0003998844
Q9Y385	0.00059708229
Q9Y394	0.00015318675
Q9Y3B2	6.0696032e-05
Q9Y3B9	2.6683811e-05
Q9Y3C4	0.00011561319
Q9Y3C8	0.0004477096
Q9Y3E5	0.00029921861
Q9Y3E7	6.4650484e-05
Q9Y3F4	0.00048200874
Q9Y3I1	0.00041043492
Q9Y3L5	0.00029001057
Q9Y487	5.7635983e-05
Q9Y490	0.00046077238
Q9Y496	9.7334923e-05
Q9Y4A5	7.2414347e-05
Q9Y4B6	0.00011402165
Q9Y4C1	0.00017395154
Q9Y4E8	0.00013288356
Q9Y4G6	1.8560543e-06
Q9Y4I1	0.00013251743
Q9Y4L1	0.00050847055
Q9Y4P1	7.8771972e-05
Q9Y4R8	4.6109202e-05
Q9Y4W6	0.00016818977
Q9Y4X5	0.00010933834
Q9Y508	0.00033128029
Q9Y570	7.2040911e-05
Q9Y580	0.00010904195
Q9Y584	0.00015809837
Q9Y587	3.9438332e-06
Q9Y5B6	0.0001040033
Q9Y5K5	0.0001407483
Q9Y5K6	0.00014534858
Q9Y5K8	0.00016713954
Q9Y5M8	7.9794811e-05
Q9Y5P4	0.00011180494
Q9Y5P6	7.6456554e-06
Q9Y5S9	0.00026460398
Q9Y5T5	0.00023400847
Q9Y5Y5	5.7682393e-05
Q9Y606	0.00013220361
Q9Y617	0.00010612785
Q9Y618	0.00014009574
Q9Y624	0.00024740085
Q9Y673	0.00010782484
Q9Y696	0.0002582652
Q9Y697	5.5957016e-05
Q9Y6A4	0.00010498878
Q9Y6B6	5.9723256e-05
Q9Y6D5	8.5432796e-05
Q9Y6D9	6.5911017e-05
Q9Y6E0	0.00051279271
Q9Y6G9	0.00012697982
Q9Y6H1	0.00063305766
Q9Y6I3	0.00016612915
Q9Y6K5	0.00012257713
Q9Y6M9	0.00033045422
Q9Y6N5	0.00015785511
Q9Y6Q9	0.00036326145
Q9Y6R4	6.5169126e-05
Q9Y6W3	0.00010570527
Q9Y6X3	9.5641261e-05
R4GMM5	0.00011080452
R4GMS0	0.00019013017
R4GMY7	0.00023557095
R4GMZ7	6.7935026e-05
R4GNB2	3.9493957e-05
R4GNB6	3.4823269e-05
R4GND7	6.5944475e-05
R4GNF7	0.00014622198
R4GNG4	0.00011791043
S4R344	0.00025516015
S4R360	0.00017374482
S4R3D2	0.0001776859
S4R3J6	4.5444356e-05
S4R3Q4	0.00015353545
S4R3U9	0.00016410589
S4R3V3	0.00021347282
S4R3W9	0.00026735119
S4R3X6	0.00037515776
S4R3Z0	0.00012495573
S4R402	0.00042207718
S4R450	9.9991648e-05
S4R468	6.3978001e-05
U3KPW6	0.00010056201
U3KQ30	3.0960723e-05
U3KQ37	6.6075402e-05
U3KQ70	0.00011847996
U3KQ79	0.00018001552
U3KQ99	0.00011123042
U3KQB9	2.8294119e-05
U3KQI9	9.5482688e-05
U3KQJ1	0.0003373974
U3KQK3	0.00013258634
U3KQP8	7.6348707e-05
U3KQU7	9.4992024e-05
